1,4
3,4
2,4
3,4
6,4
2,4
1,4
3,4
3,4
2,4
3,4
1,4
3,2
6,4
1,4
3,4
3,4
3,2
2,4
3,2
3,4
2,4
5,1
1,4
3,4
3,6
3,4
3,4
3,6
1,4
3,4
5,1
2,4
3,4
6,4
1,4
3,4
2,4
3,2
1,4
3,4
3,4
3,6
6,4
2,4
3,4
1,4
5,1
3,6
3,6
3,4
1,4
2,4
3,6
1,4
6,4
2,4
1,4
3,6
3,6
5,1
3,4
2,4
3,6
3,6
3,6
3,6
5,1
6,4
3,4
2,4
3,6
3,4
2,4
3,4
3,2
3,4
3,6
3,2
6,4
3,2
5,1
6,4
3,6
2,4
6,4
3,4
3,4
3,2
2,4
5,1
1,4
2,4
3,6
2,4
3,4
3,6
3,4
3,4
1,4
3,4
2,4
1,4
3,6
6,4
1,4
1,4
1,4
2,4
2,4
1,4
1,4
1,4
3,4
1,4
2,4
2,4
3,6
1,4
1,4
3,4
1,4
2,4
1,4
3,4
3,6
3,2
3,6
3,4
2,4
1,4
3,4
3,4
3,4
3,6
3,4
1,4
1,4
3,6
5,1
3,4
2,4
3,2
1,4
3,4
2,4
3,4
3,2
3,4
2,4
3,6
3,4
3,6
1,4
1,4
3,6
3,4
3,6
2,4
3,6
5,1
3,6
3,4
6,4
3,6
3,4
3,4
6,4
3,4
2,4
3,6
2,4
3,6
3,2
3,4
2,4
3,6
1,4
5,1
3,4
2,4
3,6
3,2
3,4
2,4
3,4
3,6
1,4
2,4
6,4
2,4
1,4
3,6
1,4
1,4
2,4
6,4
2,4
5,1
3,6
5,1
3,4
3,4
2,4
1,4
5,1
1,4
3,6
3,6
3,4
1,4
6,4
2,4
3,2
5,1
6,4
3,4
1,4
2,4
3,4
2,4
3,4
2,4
1,4
3,6
1,4
5,1
3,4
2,4
2,4
1,4
3,6
3,6
2,4
3,4
3,6
2,4
3,2
3,6
1,4
1,4
1,4
3,6
3,4
3,6
5,1
3,6
3,4
2,4
3,2
3,4
3,6
3,4
3,4
6,4
1,4
